leg,source,arm_pairs,max_phase_1,max_phase_2,max_phase_3,max_phase_4,ongoing
gene-drug,ChEMBL,235214,37300,106714,45358,45842,38139
gene-drug,DGIdb,1543745,170749,542688,405983,424325,224138
gene-drug,STITCH,874572,94805,296715,221826,261226,116498
gene-drug,OpenTargets,229590,33195,90152,50210,56033,38839
gene-drug,TrialPanorama,178343,25811,82235,33243,37054,27250
drug-indication,OpenTargets,701771,101552,273690,245764,80765,131623
drug-indication,TrialPanorama,1880213,187154,635749,463323,593987,239473
all,aggregate,2236441,238399,774268,578681,645093,314272
